productId,productMercantId,merchantId,provinceCnName,mainProductId,isYiHaoDian,cutoffTimeKey,isRuleType,mcSiteKey,categoryId,experoienceProductId,productType,isShengxianProd,currProductClass,topCategoryId,yingyangTabSwith,brandID,backCategoryId,storeId,pointSiteKey,lastCategory,onlineCustomUserId,yhdFreshFoodKeyId,isSecondHandProduct,isFbyProd,urlProductId,companyName,detailOldForNewService,newBrandLogoUrl,brandName,oneKeyGoDomain,threeAreas,hasStockNum,isCanSale,combinePositionKey,product_amount
956844,977684,1,上海,956844,1,1,-1,3,21285,956844,0,0,21266,21266,0,935789,957348,1,0,电风扇,0,1,0,0,956844,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956845,977685,1,上海,956845,1,1,-1,3,21285,956845,0,0,21266,21266,0,935789,957348,1,0,电风扇,0,1,0,0,956845,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956846,977686,1,上海,956846,1,1,-1,3,21285,956846,0,0,21266,21266,0,935789,957348,1,0,电风扇,0,1,0,0,956846,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956847,977687,1,上海,956847,1,1,-1,3,21285,956847,0,0,21266,21266,0,935789,957348,1,0,电风扇,0,1,0,0,956847,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956848,977688,1,上海,956848,1,1,-1,3,21285,956848,0,0,21266,21266,0,935789,957348,1,0,电风扇,0,1,0,0,956848,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956849,977689,1,上海,956849,1,1,-1,3,21285,956849,0,0,21266,21266,0,935789,957348,1,0,电风扇,0,1,0,0,956849,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956850,977690,1,上海,956850,1,1,-1,3,21285,956850,0,0,21266,21266,0,935789,957348,1,0,电风扇,0,1,0,0,956850,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956851,977691,1,上海,956851,1,1,-1,3,21285,956851,0,0,21266,21266,0,935789,957348,1,0,电风扇,0,1,0,0,956851,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956852,977692,1,上海,956852,1,1,-1,3,21285,956852,0,0,21266,21266,0,935789,957348,1,0,电风扇,0,1,0,0,956852,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956853,977693,1,上海,956853,1,1,-1,3,21285,956853,0,0,21266,21266,0,935789,957348,1,0,电风扇,0,1,0,0,956853,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956854,977694,1,上海,956854,1,1,-1,3,21285,956854,0,0,21266,21266,0,935789,957348,1,0,电风扇,0,1,0,0,956854,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956856,977696,1,上海,956856,1,1,-1,3,21285,956856,0,0,21266,21266,0,935789,957348,1,0,电风扇,0,1,0,0,956856,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956857,977697,1,上海,956857,1,1,-1,3,21285,956857,0,0,21266,21266,0,935789,957348,1,0,电风扇,0,1,0,0,956857,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956859,977699,1,上海,956859,1,1,-1,3,21285,956859,0,0,21266,21266,0,935789,957348,1,0,电风扇,0,1,0,0,956859,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956860,977700,1,上海,956860,1,1,-1,3,21285,956860,0,0,21266,21266,0,935789,957348,1,0,电风扇,0,1,0,0,956860,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956861,977701,1,上海,956861,1,1,-1,3,32151,956861,0,0,21266,21266,0,935789,969288,1,0,空调扇,0,1,0,0,956861,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956862,977702,1,上海,956862,1,1,-1,3,32151,956862,0,0,21266,21266,0,935789,969288,1,0,空调扇,0,1,0,0,956862,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956863,977703,1,上海,956863,1,1,-1,3,32151,956863,0,0,21266,21266,0,935789,969288,1,0,空调扇,0,1,0,0,956863,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956864,977704,1,上海,956864,1,1,-1,3,32152,956864,0,0,21266,21266,0,935789,969289,1,0,吊扇,0,1,0,0,956864,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956865,977705,1,上海,956865,1,1,-1,3,21285,956865,0,0,21266,21266,0,935789,957348,1,0,电风扇,0,1,0,0,956865,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956866,977706,1,上海,956866,1,1,-1,3,21285,956866,0,0,21266,21266,0,935789,957348,1,0,电风扇,0,1,0,0,956866,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956867,977707,1,上海,956867,1,1,-1,3,21285,956867,0,0,21266,21266,0,935789,957348,1,0,电风扇,0,1,0,0,956867,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956868,977708,1,上海,956868,1,1,-1,3,21285,956868,0,0,21266,21266,0,935789,957348,1,0,电风扇,0,1,0,0,956868,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956869,977709,1,上海,956869,1,1,-1,3,21285,956869,0,0,21266,21266,0,935789,957348,1,0,电风扇,0,1,0,0,956869,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956870,977710,1,上海,956870,1,1,-1,3,21285,956870,0,0,21266,21266,0,935789,957348,1,0,电风扇,0,1,0,0,956870,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956871,977711,1,上海,956871,1,1,-1,3,21285,956871,0,0,21266,21266,0,935789,957348,1,0,电风扇,0,1,0,0,956871,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956872,977712,1,上海,956872,1,1,-1,3,21285,956872,0,0,21266,21266,0,935789,957348,1,0,电风扇,0,1,0,0,956872,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956873,977713,1,上海,956873,1,1,-1,3,21285,956873,0,0,21266,21266,0,935789,957348,1,0,电风扇,0,1,0,0,956873,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956874,977714,1,上海,956874,1,1,-1,3,21285,956874,0,0,21266,21266,0,935789,957348,1,0,电风扇,0,1,0,0,956874,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956875,977715,1,上海,956875,1,1,-1,3,21285,956875,0,0,21266,21266,0,935789,957348,1,0,电风扇,0,1,0,0,956875,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956876,977716,1,上海,956876,1,1,-1,3,21285,956876,0,0,21266,21266,0,935789,957348,1,0,电风扇,0,1,0,0,956876,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956877,977717,1,上海,956877,1,1,-1,3,21285,956877,0,0,21266,21266,0,935789,957348,1,0,电风扇,0,1,0,0,956877,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956878,977718,1,上海,956878,1,1,-1,3,32151,956878,0,0,21266,21266,0,935789,969288,1,0,空调扇,0,1,0,0,956878,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
952940,1250011,281,上海,953202,1,1,-1,3,29697,953202,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952940,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952940,1250011,281,上海,953202,1,1,-1,3,29697,953202,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952940,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952940,1250011,281,上海,953202,1,1,-1,3,29697,953202,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952940,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952940,1250011,281,上海,953202,1,1,-1,3,29697,953202,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952940,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952940,1250011,281,上海,953202,1,1,-1,3,29697,953202,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952940,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952945,1250006,281,上海,953203,1,1,-1,3,29697,953203,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952945,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952945,1250006,281,上海,953203,1,1,-1,3,29697,953203,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952945,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952945,1250006,281,上海,953203,1,1,-1,3,29697,953203,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952945,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952945,1250006,281,上海,953203,1,1,-1,3,29697,953203,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952945,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952945,1250006,281,上海,953203,1,1,-1,3,29697,953203,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952945,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952951,1250000,281,上海,953315,1,1,-1,3,29697,953315,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952951,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952951,1250000,281,上海,953315,1,1,-1,3,29697,953315,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952951,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952951,1250000,281,上海,953315,1,1,-1,3,29697,953315,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952951,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952951,1250000,281,上海,953315,1,1,-1,3,29697,953315,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952951,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952951,1250000,281,上海,953315,1,1,-1,3,29697,953315,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952951,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952955,1249996,281,上海,953316,1,1,-1,3,29697,953316,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952955,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952955,1249996,281,上海,953316,1,1,-1,3,29697,953316,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952955,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952955,1249996,281,上海,953316,1,1,-1,3,29697,953316,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952955,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952955,1249996,281,上海,953316,1,1,-1,3,29697,953316,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952955,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952959,1249992,281,上海,953317,1,1,-1,3,29697,953317,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952959,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952959,1249992,281,上海,953317,1,1,-1,3,29697,953317,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952959,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952961,1249990,281,上海,953318,1,1,-1,3,29697,953318,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952961,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952961,1249990,281,上海,953318,1,1,-1,3,29697,953318,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952961,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952961,1249990,281,上海,953318,1,1,-1,3,29697,953318,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952961,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952961,1249990,281,上海,953318,1,1,-1,3,29697,953318,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952961,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952961,1249990,281,上海,953318,1,1,-1,3,29697,953318,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952961,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952961,1249990,281,上海,953318,1,1,-1,3,29697,953318,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952961,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952961,1249990,281,上海,953318,1,1,-1,3,29697,953318,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952961,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952961,1249990,281,上海,953318,1,1,-1,3,29697,953318,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952961,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952969,1249982,281,上海,953319,1,1,-1,3,29697,953319,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952969,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952969,1249982,281,上海,953319,1,1,-1,3,29697,953319,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952969,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952971,977750,1,上海,953319,1,1,-1,3,29697,953319,1,0,5117,5117,0,38,966067,1,0,瘦身内衣,0,1,0,0,952971,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952969,1249982,281,上海,953319,1,1,-1,3,29697,953319,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952969,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952973,977752,1,上海,953319,1,1,-1,3,29697,953319,1,0,5117,5117,0,38,966067,1,0,瘦身内衣,0,1,0,0,952973,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952974,1249977,281,上海,953320,1,1,-1,3,29697,953320,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952974,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952974,1249977,281,上海,953320,1,1,-1,3,29697,953320,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952974,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952974,1249977,281,上海,953320,1,1,-1,3,29697,953320,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952974,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952974,1249977,281,上海,953320,1,1,-1,3,29697,953320,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952974,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952974,1249977,281,上海,953320,1,1,-1,3,29697,953320,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952974,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952979,1249972,281,上海,953321,1,1,-1,3,29697,953321,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952979,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952979,1249972,281,上海,953321,1,1,-1,3,29697,953321,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952979,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952979,1249972,281,上海,953321,1,1,-1,3,29697,953321,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952979,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952979,1249972,281,上海,953321,1,1,-1,3,29697,953321,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952979,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952979,1249972,281,上海,953321,1,1,-1,3,29697,953321,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952979,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952984,1249967,281,上海,953322,1,1,-1,3,29697,953322,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952984,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952984,1249967,281,上海,953322,1,1,-1,3,29697,953322,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952984,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952986,977765,1,上海,953322,1,1,-1,3,29697,953322,1,0,5117,5117,0,38,966067,1,0,瘦身内衣,0,1,0,0,952986,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952984,1249967,281,上海,953322,1,1,-1,3,29697,953322,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952984,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952984,1249967,281,上海,953322,1,1,-1,3,29697,953322,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952984,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952989,1249963,281,上海,953323,1,1,-1,3,29697,953323,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952989,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952989,1249963,281,上海,953323,1,1,-1,3,29697,953323,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952989,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952989,1249963,281,上海,953323,1,1,-1,3,29697,953323,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952989,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952989,1249963,281,上海,953323,1,1,-1,3,29697,953323,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952989,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
952989,1249963,281,上海,953323,1,1,-1,3,29697,953323,1,0,5117,5117,0,38,966067,281,0,瘦身内衣,0,1,0,0,952989,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
953005,1249947,281,上海,953324,1,1,-1,3,29680,953324,1,0,5117,5117,0,38,966050,281,0,哺乳文胸,0,1,0,0,953005,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
953005,1249947,281,上海,953324,1,1,-1,3,29680,953324,1,0,5117,5117,0,38,966050,281,0,哺乳文胸,0,1,0,0,953005,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
953005,1249947,281,上海,953324,1,1,-1,3,29680,953324,1,0,5117,5117,0,38,966050,281,0,哺乳文胸,0,1,0,0,953005,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
953005,1249947,281,上海,953324,1,1,-1,3,29680,953324,1,0,5117,5117,0,38,966050,281,0,哺乳文胸,0,1,0,0,953005,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
953005,1249947,281,上海,953324,1,1,-1,3,29680,953324,1,0,5117,5117,0,38,966050,281,0,哺乳文胸,0,1,0,0,953005,1号店,0,http://d6.yihaodianimg.com/N03/M06/44/AF/CgQCs1LiKV-AGKLpAABzlPmlk_o255.jpg,婷美,,0,0,0,0,1
